4.389186382293701	2.638631582260132
4.1873393058776855	2.865294933319092
0.9165406823158264	1.5456829071044922
5.319122791290283	1.7788827419281006
4.616510391235352	5.859302520751953
5.467674732208252	5.662787914276123
1.1217691898345947	1.8086695671081543
4.233345031738281	1.6900193691253662
1.4040275812149048	1.6690881252288818
5.69390344619751	5.515519142150879
3.8988516330718994	2.4317398071289062
4.184190273284912	4.800819396972656
1.014045476913452	1.974514722824097
3.956052541732788	3.0967934131622314
4.765202522277832	2.6204264163970947
4.688535213470459	1.9984102249145508
3.902556896209717	2.956036329269409
4.3881378173828125	2.720324277877808
1.0431331396102903	1.871990442276001
4.391206741333008	4.192386150360107
5.873687267303467	3.61505913734436
4.712167739868164	3.610227346420288
2.2284047603607178	2.521004676818848
5.9150710105896	6.002406597137451
3.4587981700897217	3.661680221557617
4.364298343658447	3.633400678634644
5.023997783660889	3.909688711166382
4.666868686676025	3.869117021560669
5.266366004943848	3.26294493675232
4.264909267425537	4.246307373046875
6.191118717193604	5.976920127868652
6.142370700836182	6.079212665557861
5.329066753387451	6.052560329437256
4.682373523712158	3.1233880519866943
5.403562068939209	3.019505262374878
3.76719331741333	5.379677295684815
6.161212921142578	5.931831359863281
2.81788182258606	2.789633750915528
2.5919768810272217	2.242693901062012
5.511559009552002	4.835482597351074
4.991886138916016	3.2313053607940674
6.158949851989746	5.880316734313965
1.2045234441757202	1.3513259887695312
3.806354284286499	3.107694387435913
4.385615825653076	2.703015089035034
6.627354145050049	6.112129211425781
3.577667713165283	2.446217536926269
4.05028772354126	2.045685052871704
4.606382369995117	4.301517963409424
4.129477500915527	4.4593424797058105
2.6534759998321533	3.304323434829712
4.318656921386719	3.1030972003936768
6.736481189727783	6.370479583740234
3.8343987464904794	3.249556541442871
5.131940364837647	4.84406042098999
2.4200096130371094	2.754591464996338
4.686936378479004	3.6360111236572266
6.0089192390441895	5.006651878356934
6.296056747436523	5.707828998565674
3.701904535293579	3.796175479888916
4.490589618682861	1.4309406280517578
5.563434600830078	5.977023124694824
3.717878818511963	3.804986715316773
4.83723783493042	5.676035404205322
3.3492820262908936	4.9607343673706055
3.541515350341797	5.941064834594727
3.895497560501098	3.797927618026733
4.87283182144165	5.736758232116699
3.777775287628174	4.386221408843994
5.688055038452148	6.160210609436035
3.0400173664093018	2.3726725578308105
4.987955570220947	5.23805046081543
3.0130603313446045	3.4438576698303223
5.545658111572266	5.530538082122803
5.816725730895996	5.426095008850098
5.691094875335693	5.234814643859863
6.302709579467773	6.148278713226318
3.566930294036865	2.7674410343170166
1.809301257133484	2.075617790222168
5.143748760223389	5.299628257751465
3.70848560333252	3.696460485458374
3.9314932823181152	3.9672467708587646
4.252413272857666	2.6661298274993896
4.909592628479004	3.9926021099090576
5.7100090980529785	5.220280647277832
3.0058841705322266	1.860081672668457
3.7344141006469727	3.515371561050415
3.214601993560791	2.2381129264831543
5.505368232727051	3.0241270065307617
2.5389552116394043	4.32391881942749
2.3649682998657227	3.032637119293213
5.37384843826294	3.336322069168091
1.785131812095642	3.973583221435547
4.526370048522949	1.6182892322540283
3.924898147583008	4.132256984710693
6.266282081604004	6.049734592437744
6.052913665771484	5.806011199951172
5.102006435394287	3.142255544662476
5.657808303833008	5.8678789138793945
5.332269191741943	4.313493251800537
3.9168970584869385	4.291703224182129
4.117299556732178	4.914675712585449
5.304482460021973	6.031430244445801
3.513890504837036	3.155948638916016
1.825085520744324	1.1516038179397583
4.646756649017334	3.0328075885772705
4.339162826538086	5.265000343322754
5.74289083480835	4.662060260772705
3.849480628967285	4.507979869842529
2.1886465549468994	5.003019332885742
3.5283544063568115	4.324995040893555
4.968550682067871	3.54052996635437
4.909356594085693	3.8136236667633057
3.85064148902893	2.9779322147369385
4.610607147216797	5.913500785827637
1.2423440217971802	1.8015474081039429
4.1166205406188965	3.127645254135132
1.955317735671997	4.758242607116699
5.913926601409912	5.811065673828125
4.047358512878418	3.030901432037353
2.245797634124756	1.0465642213821411
3.9359772205352783	3.8415608406066895
4.579161643981934	3.257835626602173
3.2808139324188232	2.813086986541748
6.884369850158691	3.1096229553222656
5.376793384552002	5.044918060302734
3.1661317348480225	2.9840312004089355
4.251323699951172	3.609961748123169
3.810450792312622	3.7381460666656494
5.120677947998047	5.931346416473389
5.210806846618652	3.854458808898926
4.907342433929443	2.993550539016724
6.708992958068848	6.286901950836182
4.463448524475098	2.9894163608551025
3.4179227352142334	2.405407190322876
3.6370460987091056	2.296497106552124
5.072264194488525	2.014875888824463
4.375051021575928	3.168225049972534
1.2171697616577148	1.149769902229309
2.44516921043396	2.910372495651245
4.228112697601318	2.85854434967041
5.909760475158691	5.946083068847656
4.776630401611328	2.8477673530578613
